time,fatigue,time_slot,mood,result,veg_score,health_score,veg,score,priority
2026-04-12 14:54:45,5.0,ある,軽くでいい,パスタ,,,,0.0,
2026-04-12 14:54:47,5.0,ある,軽くでいい,パスタ,,,,0.0,
2026-04-12 15:02,5.0,あまりない,しっかり,生姜焼き,1.0,13.0,,0.0,
2026-04-12 15:02,5.0,あまりない,しっかり,生姜焼き,1.0,13.0,,0.0,
2026-04-12 15:02,5.0,あまりない,しっかり,生姜焼き,1.0,13.0,,0.0,
2026-04-12 15:02,5.0,あまりない,しっかり,生姜焼き,1.0,13.0,,0.0,
2026-04-12 15:02,1.0,ある,しっかり,カレー,2.0,18.0,,0.0,
2026-04-12 15:02,1.0,ある,しっかり,カレー,2.0,18.0,,0.0,
2026-04-12,5.0,ある,しっかり,生姜焼き,1.0,13.0,,0.0,
2026-04-12,5.0,ある,しっかり,生姜焼き,1.0,13.0,,0.0,
あまりない,5.0,,しっかり,カレー,,,2.0,18.0,
あまりない,5.0,,しっかり,カレー,,,2.0,18.0,
ない,5.0,,軽く,デリバリー,,,1.0,13.0,
ない,5.0,,軽く,デリバリー,,,1.0,13.0,
あまりない,5.0,,しっかり,カレー,,,2.0,18.0,
あまりない,5.0,,しっかり,カレー,,,2.0,18.0,
2026-04-12,,,,卵かけご飯,,,,10.0,節約
2026-04-12,,,,卵かけご飯,,,,10.0,節約
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,デリバリー,,,,15.0,ラクさ
2026-04-12,,,,デリバリー,,,,15.0,ラクさ
2026-04-12,,,,スープ,,,,15.0,健康
2026-04-12,,,,スープ,,,,15.0,健康
2026-04-12,,,がっつり,カレー,,,,10.0,満足感
2026-04-12,,,がっつり,カレー,,,,15.0,健康
2026-04-12,,,何でも,カレー,,,,10.0,満足感
2026-04-12,,,がっつり,カレー,,,,15.0,健康
2026-04-12,,,がっつり,カレー,,,,15.0,健康
2026-04-12,,,がっつり,カレー,,,,15.0,健康
2026-04-12,,,さっぱりしたい,カレー,,,,15.0,健康
2026-04-12,,,さっぱりしたい,カレー,,,,15.0,健康
2026-04-12,,,特にこだわりなし,パスタ,,,,10.0,節約
2026-04-12,,,特にこだわりなし,パスタ,,,,10.0,節約
2026-04-12,,,,パスタ,,,,10.0,節約
2026-04-12,,,,パスタ,,,,10.0,節約
2026-04-12,,,,マック,,,,10.0,満足感
2026-04-12,,,,マック,,,,10.0,満足感
2026-04-12,,,,マック,,,,10.0,満足感
2026-04-12,,,,マック,,,,10.0,満足感
2026-04-12,,,,マック,,,,10.0,満足感
2026-04-12,,,,マック,,,,10.0,満足感
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,デリバリー,,,,15.0,時短
2026-04-12,,,,デリバリー,,,,15.0,時短
2026-04-12,,,,デリバリー,,,,15.0,時短
2026-04-12,,,,デリバリー,,,,15.0,時短
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,デリバリー,,,,10.0,
2026-04-12,,,,デリバリー,,,,10.0,
2026-04-12,,,,スープ,,,,10.0,
2026-04-12,,,,スープ,,,,10.0,
2026-04-12,,,,スープ,,,,10.0,
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,餃子,,,,10.0,満足感
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,スープ,,,,15.0,健康
2026-04-12,,,,スープ,,,,15.0,健康
2026-04-12,,,,スープ,,,,15.0,健康
2026-04-12,,,,スープ,,,,15.0,健康
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,餃子,,,,10.0,満足感
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,デリバリー,,,,15.0,時短
2026-04-12,,,,デリバリー,,,,15.0,時短
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,カレー,,,,15.0,健康
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,カレー,,,,10.0,満足感
2026-04-12,,,,スープ,,,,10.0,
2026-04-12,,,,スープ,,,,10.0,
2026-04-12 17:12,満足感,,10
2026-04-12 17:12,時短,,10
2026-04-12 17:14,節約,,10
2026-04-12 17:20,節約,パスタ,10
2026-04-12 17:35,節約,卵かけご飯,10
2026-04-12 17:35,満足感,とんかつ定食,12
2026-04-12 17:35,健康,野菜スープ,15
2026-04-12 17:35,健康,野菜スープ,15
2026-04-12 17:35,節約,卵かけご飯,10
2026-04-12 17:38,元気,ラーメン,10
2026-04-12 17:41,疲労中,焼き魚定食,12
2026-04-12 17:44,ちゃんと食べたい,野菜炒め定食,12
2026-04-12 17:44,好きに食べたい,カレー,10
2026-04-12 17:45,好きに食べたい,とんかつ,10
2026-04-13 13:28,軽めであっさり,スープ,15
2026-04-13 13:33,気にせずガッツリ,カレー,10
2026-04-13 13:35,気にせずガッツリ,ラーメン,10
2026-04-13 13:37,栄養しっかり,焼き魚定食,12
2026-04-13 13:38,軽めであっさり,うどん,15
2026-04-13 13:41,軽めであっさり,スープ,15
2026-04-13 13:46,軽めであっさり,おにぎり,15
2026-04-13 14:19,栄養しっかり,野菜炒め定食,12
2026-04-13 14:20,栄養しっかり,焼き魚定食,12
2026-04-13 14:20,軽めであっさり,冷麦,15
2026-04-13 14:20,栄養しっかり,野菜炒め定食,12
2026-04-13 14:20,栄養しっかり,焼き魚定食,12
2026-04-13 14:20,軽めであっさり,おにぎり,15
2026-04-13 14:20,軽めであっさり,トースト,15
2026-04-13 14:26,軽めであっさり,うどん,15
2026-04-13 14:26,栄養しっかり,焼き魚定食,12
2026-04-13 14:26,軽めであっさり,スープ,15
2026-04-13 14:29,栄養しっかり,焼き魚定食,12
2026-04-13 14:29,栄養しっかり,野菜炒め定食,12
2026-04-13 14:29,気にせずガッツリ,カレー,10
2026-04-13 14:51,栄養しっかり,野菜炒め定食,12
2026-04-13 14:51,栄養しっかり,豚汁定食,12
2026-04-13 14:59,栄養しっかり,焼き魚定食,12
2026-04-13 15:04,気にせずガッツリ,オムライス,10
2026-04-13 15:50,軽めであっさり,納豆ご飯,15
2026-04-13 15:50,栄養しっかり,親子丼,12
2026-04-13 15:51,気にせずガッツリ,カレー,10
2026-04-13 15:51,栄養しっかり,豚汁定食,12
2026-04-13 15:57,栄養しっかり,きつねうどん,12
2026-04-13 15:57,栄養しっかり,鶏そぼろ丼,12
2026-04-13 15:57,栄養しっかり,鮭フライ定食,12
2026-04-13 15:59,軽めであっさり,スープ,15
2026-04-13 15:59,栄養しっかり,鶏そぼろ丼,12
2026-04-13 15:59,軽めであっさり,スープ,15
2026-04-13 16:00,軽めであっさり,スープ,15
2026-04-13 16:06,軽めであっさり,わかめうどん,15
2026-04-13 16:07,軽めであっさり,雑炊,15
2026-04-13 16:07,栄養しっかり,目玉焼き定食,12
2026-04-13 16:10,軽めであっさり,うどん弁当,15
2026-04-13 16:10,栄養しっかり,カツ丼,12
2026-04-13 16:10,栄養しっかり,豚汁定食,12
2026-04-13 16:10,気にせずガッツリ,カレー,10
2026-04-13 16:10,軽めであっ���り,スープ,10
2026-04-13 16:10,軽めであっさり,冷麦,15
2026-04-13 16:10,栄養しっかり,牛肉コロッケ定食,12
2026-04-13 16:14,気にせずガッツリ,ラーメン,10
2026-04-13 16:14,気にせずガッツリ,焼肉丼,10
2026-04-13 16:17,栄養しっかり,親子丼,12
2026-04-13 16:19,気にせずガッツリ,ペペロンチーノ,10
2026-04-13 16:20,軽めであっさり,スープ,15
2026-04-13 16:20,栄養しっかり,親子丼,12
2026-04-13 16:20,栄養しっかり,親子丼,12
2026-04-13 16:20,栄養しっかり,きのこご飯,12
